income_pair_key_3,income_pair_type_3,estimation_rows,observations_used,model_error
high_to_high,High -> high,22770,22578,NA
high_to_middle,High -> middle,24759,24261,NA
low_to_low,Low -> low,11524,11247,NA
low_to_middle,Low -> middle,13724,12975,NA
middle_to_low,Middle -> low,13724,13030,NA
middle_to_middle,Middle -> middle,39213,38782,NA
middle_to_high,Middle -> high,24759,24311,NA
high_to_low,High -> low,2333,1947,NA
low_to_high,Low -> high,2333,1958,NA
