compared_solution,family_k9,family_compare,agreements,share_of_k9_family
k=8,1,1,21,1
k=8,2,2,75,1
k=8,3,3,27,1
k=8,4,4,57,1
k=8,5,5,61,1
k=8,6,6,24,1
k=8,7,1,16,1
k=8,8,7,19,1
k=8,9,8,21,1
k=10,1,1,21,1
k=10,2,2,75,1
k=10,3,3,27,1
k=10,4,4,30,0.5263157894736842
k=10,4,5,27,0.47368421052631576
k=10,5,6,61,1
k=10,6,7,24,1
k=10,7,8,16,1
k=10,8,9,19,1
k=10,9,10,21,1
