step,observations
Ward-coded agreements,321
Active coded DTA dyad-years before BACI coverage filter,187843
Active coded DTA dyad-years after BACI coverage filter,183291
Single-family main sample before CEPII controls,169903
Single-family main sample with CEPII controls,165645
Overlap robustness sample with CEPII controls,179029
